wikidata_id,name,parent,group
Q341396,acidcore,hardcore,BREAKS & DIGITAL
Q125854043,amigacore,hardcore,BREAKS & DIGITAL
Q1585075,breakbeat hardcore,hardcore,BREAKS & DIGITAL
Q903735,breakcore,hardcore,BREAKS & DIGITAL
Q56580,digital hardcore,hardcore,BREAKS & DIGITAL
Q1455487,Frenchcore,hardcore,GABBER & MAINSTREAM
Q820049,gabber,hardcore,GABBER & MAINSTREAM
Q339906,happy hardcore,hardcore,GABBER & MAINSTREAM
Q140716476,hard renaissance,hardcore,GABBER & MAINSTREAM
Q106594174,uptempo hardcore,hardcore,GABBER & MAINSTREAM
Q3098078,J-core,hardcore,SCENES & OFFSHOOTS
Q136696186,frapcore,hardcore,SCENES & OFFSHOOTS
Q2181965,freeform hardcore,hardcore,SCENES & OFFSHOOTS
Q1191299,industrial hardcore,hardcore,SCENES & OFFSHOOTS
Q123543092,darkcore,hardcore,SPEED & EXTREME
Q122839839,deathchant hardcore,hardcore,SPEED & EXTREME
Q1242484,doomcore,hardcore,SPEED & EXTREME
Q848457,speedcore,hardcore,SPEED & EXTREME
Q1265050,terrorcore,hardcore,SPEED & EXTREME
Q1151260,D-beat,hardcore punk,CRUST & D-BEAT
Q106839582,burning spirits,hardcore punk,CRUST & D-BEAT
Q825769,crust punk,hardcore punk,CRUST & D-BEAT
Q89423271,noisecore,hardcore punk,CRUST & D-BEAT
Q2225757,Christian hardcore,hardcore punk,MELODIC & THEMED
Q2035976,Nintendocore,hardcore punk,MELODIC & THEMED
Q542703,melodic hardcore,hardcore punk,MELODIC & THEMED
Q383615,street punk,hardcore punk,MELODIC & THEMED
Q5724040,beatdown hardcore,hardcore punk,METALLIC HARDCORE
Q188534,grindcore,hardcore punk,METALLIC HARDCORE
Q183862,metalcore,hardcore punk,METALLIC HARDCORE
Q1784106,powerviolence,hardcore punk,METALLIC HARDCORE
Q1995569,thrashcore,hardcore punk,METALLIC HARDCORE
Q131286017,tough guy hardcore,hardcore punk,METALLIC HARDCORE
Q85740017,Afroswing,hip-hop,AFRICAN HIP-HOP
Q630689,bongo flava,hip-hop,AFRICAN HIP-HOP
Q5533135,genge,hip-hop,AFRICAN HIP-HOP
Q28490034,hipco,hip-hop,AFRICAN HIP-HOP
Q1619932,hiplife,hip-hop,AFRICAN HIP-HOP
Q98528482,abstract hip-hop,hip-hop,ALTERNATIVE & EXPERIMENTAL
Q438503,alternative hip-hop,hip-hop,ALTERNATIVE & EXPERIMENTAL
Q1074569,chipmunk soul,hip-hop,ALTERNATIVE & EXPERIMENTAL
Q109303336,drumless hip hop,hip-hop,ALTERNATIVE & EXPERIMENTAL
Q5421158,experimental hip-hop,hip-hop,ALTERNATIVE & EXPERIMENTAL
Q1077172,instrumental hip-hop,hip-hop,ALTERNATIVE & EXPERIMENTAL
Q255406,jazz rap,hip-hop,ALTERNATIVE & EXPERIMENTAL
Q97265899,lofi hip-hop,hip-hop,ALTERNATIVE & EXPERIMENTAL
Q124399713,Jersey club rap,hip-hop,CLUB & PARTY RAP > EAST COAST CLUB RAP
Q125653755,Philly club rap,hip-hop,CLUB & PARTY RAP > EAST COAST CLUB RAP
Q546206,Miami bass,hip-hop,CLUB & PARTY RAP > SOUTHERN CLUB RAP
Q2261628,chopped and screwed,hip-hop,CLUB & PARTY RAP > SOUTHERN CLUB RAP
Q936573,crunk,hip-hop,CLUB & PARTY RAP > SOUTHERN CLUB RAP
Q2991840,snap music,hip-hop,CLUB & PARTY RAP > SOUTHERN CLUB RAP
Q2043175,hyphy,hip-hop,CLUB & PARTY RAP > WEST COAST CLUB RAP
Q124692508,jerk,hip-hop,CLUB & PARTY RAP > WEST COAST CLUB RAP
Q109941986,ratchet music,hip-hop,CLUB & PARTY RAP > WEST COAST CLUB RAP
Q12302979,battle rap,hip-hop,OLD SCHOOL & FOUNDATIONS
Q213608,beatboxing,hip-hop,OLD SCHOOL & FOUNDATIONS
Q529742,boom bap,hip-hop,OLD SCHOOL & FOUNDATIONS
Q966564,hardcore hip-hop,hip-hop,OLD SCHOOL & FOUNDATIONS
Q868855,old-school hip-hop,hip-hop,OLD SCHOOL & FOUNDATIONS
Q1046801,turntablism,hip-hop,OLD SCHOOL & FOUNDATIONS
Q965635,underground hip-hop,hip-hop,OLD SCHOOL & FOUNDATIONS
Q107267643,arabesque rap,hip-hop,OTHER SCENES
Q97169418,hanmai,hip-hop,OTHER SCENES
Q1109947,ragga hip hop,hip-hop,OTHER SCENES
Q2238236,Christian hip-hop,hip-hop,THEMES & CROSSOVERS
Q602646,comedy hip-hop,hip-hop,THEMES & CROSSOVERS
Q2706919,country rap,hip-hop,THEMES & CROSSOVERS
Q1139136,horrorcore,hip-hop,THEMES & CROSSOVERS
Q1754592,nerdcore,hip-hop,THEMES & CROSSOVERS
Q969663,political hip-hop,hip-hop,THEMES & CROSSOVERS
Q2572585,pop rap,hip-hop,THEMES & CROSSOVERS
Q137441526,stoner rap,hip-hop,THEMES & CROSSOVERS
Q16829781,cloud rap,hip-hop,TRAP & PHONK
Q107515261,digicore,hip-hop,TRAP & PHONK
Q112997482,drift phonk,hip-hop,TRAP & PHONK
Q15697534,drill,hip-hop,TRAP & PHONK
Q12362064,emo rap,hip-hop,TRAP & PHONK
Q122474149,lowend,hip-hop,TRAP & PHONK
Q2913982,trap music,hip-hop,TRAP & PHONK
Q106839650,Detroit sound,hip-hop,US REGIONAL SCENES
Q876171,East Coast hip-hop,hip-hop,US REGIONAL SCENES
Q136908587,Houston sound,hip-hop,US REGIONAL SCENES
Q6010117,Memphis rap,hip-hop,US REGIONAL SCENES
Q1253172,Southern hip-hop,hip-hop,US REGIONAL SCENES
Q429264,West Coast hip-hop,hip-hop,US REGIONAL SCENES
Q8560269,dirty south,hip-hop,US REGIONAL SCENES
Q17995961,mobb music,hip-hop,US REGIONAL SCENES
Q388100,Afro house,house music,AFRICAN HOUSE
Q85741139,Amapiano,house music,AFRICAN HOUSE
Q29973057,gqom,house music,AFRICAN HOUSE
Q956717,kwaito,house music,AFRICAN HOUSE
Q4852979,Baltimore club,house music,BASS & CLUB HOUSE
Q106522098,ballroom,house music,BASS & CLUB HOUSE
Q27345019,bass house,house music,BASS & CLUB HOUSE
Q107697041,g-house,house music,BASS & CLUB HOUSE
Q123753500,phonk house,house music,BASS & CLUB HOUSE
Q126175574,stutter house,house music,BASS & CLUB HOUSE
Q15300817,big room house,house music,BIG ROOM & FESTIVAL
Q627906,electro house,house music,BIG ROOM & FESTIVAL
Q106634944,festival progressive house,house music,BIG ROOM & FESTIVAL
Q20021059,future house,house music,BIG ROOM & FESTIVAL
Q1585015,hard house,house music,BIG ROOM & FESTIVAL
Q915152,progressive house,house music,BIG ROOM & FESTIVAL
Q598593,tech house,house music,BIG ROOM & FESTIVAL
Q1071961,Chicago house,house music,CLASSIC HOUSE > CHICAGO & THE ORIGINS
Q341364,acid house,house music,CLASSIC HOUSE > CHICAGO & THE ORIGINS
Q874038,deep house,house music,CLASSIC HOUSE > CHICAGO & THE ORIGINS
Q3032212,diva house,house music,CLASSIC HOUSE > CHICAGO & THE ORIGINS
Q928825,garage house,house music,CLASSIC HOUSE > CHICAGO & THE ORIGINS
Q2748817,ghetto house,house music,CLASSIC HOUSE > CHICAGO & THE ORIGINS
Q601235,hip house,house music,CLASSIC HOUSE > CHICAGO & THE ORIGINS
Q119438497,UK jackin',house music,"CLASSIC HOUSE > SOUL, JAZZ & VOCAL HOUSE"
Q949369,funky house,house music,"CLASSIC HOUSE > SOUL, JAZZ & VOCAL HOUSE"
Q116875230,gospel house,house music,"CLASSIC HOUSE > SOUL, JAZZ & VOCAL HOUSE"
Q108321657,jackin' house,house music,"CLASSIC HOUSE > SOUL, JAZZ & VOCAL HOUSE"
Q105637110,jazz house,house music,"CLASSIC HOUSE > SOUL, JAZZ & VOCAL HOUSE"
Q173844,vocal house,house music,"CLASSIC HOUSE > SOUL, JAZZ & VOCAL HOUSE"
Q2465085,ambient house,house music,"DEEP, MINIMAL & ORGANIC"
Q80725127,future funk,house music,"DEEP, MINIMAL & ORGANIC"
Q116296482,melodic house,house music,"DEEP, MINIMAL & ORGANIC"
Q1931555,microhouse,house music,"DEEP, MINIMAL & ORGANIC"
Q109148913,organic house,house music,"DEEP, MINIMAL & ORGANIC"
Q18358879,outsider house,house music,"DEEP, MINIMAL & ORGANIC"
Q30917612,Eurohouse,house music,EUROPEAN & ASIAN SCENES
Q1455292,French house,house music,EUROPEAN & ASIAN SCENES
Q2702280,Italo house,house music,EUROPEAN & ASIAN SCENES
Q108297203,bubbling house,house music,EUROPEAN & ASIAN SCENES
Q109378734,popcorn music,house music,EUROPEAN & ASIAN SCENES
Q18342587,tropical house,house music,EUROPEAN & ASIAN SCENES
Q109538574,vinahouse,house music,EUROPEAN & ASIAN SCENES
Q85748774,Brazilian bass,house music,LATIN & BRAZILIAN HOUSE
Q3056538,Latin house,house music,LATIN & BRAZILIAN HOUSE
Q5071702,changa tuki,house music,LATIN & BRAZILIAN HOUSE
Q110101956,eletrofunk,house music,LATIN & BRAZILIAN HOUSE
Q202925,tribal house,house music,LATIN & BRAZILIAN HOUSE
Q105513,bebop,jazz,BEBOP & MODERN JAZZ
Q5928480,contemporary jazz,jazz,BEBOP & MODERN JAZZ
Q327547,cool jazz,jazz,BEBOP & MODERN JAZZ
Q1127530,modal jazz,jazz,BEBOP & MODERN JAZZ
Q539089,third stream,jazz,BEBOP & MODERN JAZZ
Q65937893,instrumental jazz,jazz,BLUES & SPIRITUAL JAZZ
Q1684520,jazz blues,jazz,BLUES & SPIRITUAL JAZZ
Q98528204,spiritual jazz,jazz,BLUES & SPIRITUAL JAZZ
Q1530455,vocal jazz,jazz,BLUES & SPIRITUAL JAZZ
Q221772,acid jazz,jazz,FUSION & FUNK
Q846833,crossover jazz,jazz,FUSION & FUNK
Q105527,jazz fusion,jazz,FUSION & FUNK
Q38656,jazz-funk,jazz,FUSION & FUNK
Q1136331,nu jazz,jazz,FUSION & FUNK
Q831354,smooth jazz,jazz,FUSION & FUNK
Q4020968,world fusion,jazz,FUSION & FUNK
Q6168369,Afro-jazz,jazz,JAZZ AROUND THE WORLD
Q3591962,Ethio-jazz,jazz,JAZZ AROUND THE WORLD
Q844245,Gypsy jazz,jazz,JAZZ AROUND THE WORLD
Q6025624,Indo jazz,jazz,JAZZ AROUND THE WORLD
Q837389,Latin jazz,jazz,JAZZ AROUND THE WORLD
Q1034231,cape jazz,jazz,JAZZ AROUND THE WORLD
Q2798694,marabi,jazz,JAZZ AROUND THE WORLD
Q2178442,paramaribop,jazz,JAZZ AROUND THE WORLD
Q26906566,Beat poetry,jazz,MOOD & SCREEN
Q113493826,crime jazz,jazz,MOOD & SCREEN
Q31837446,dark jazz,jazz,MOOD & SCREEN
Q848399,easy listening,jazz,MOOD & SCREEN
Q6168405,jazz poetry,jazz,MOOD & SCREEN
Q124504713,Creole jazz,jazz,ORIGINS & SWING
Q906647,Dixieland jazz,jazz,ORIGINS & SWING
Q105756581,big band music,jazz,ORIGINS & SWING
Q591990,jazz standard,jazz,ORIGINS & SWING
Q3807537,orchestral jazz,jazz,ORIGINS & SWING
Q7139128,parlour music,jazz,ORIGINS & SWING
Q137799958,sweet jazz,jazz,ORIGINS & SWING
Q203775,swing,jazz,ORIGINS & SWING
Q623904,Andalusi classical music,maqāmic music,ARAB & ANDALUSI
Q12193614,Iraqi maqam,maqāmic music,ARAB & ANDALUSI
Q1518063,Ottoman classical music,maqāmic music,ARAB & ANDALUSI
Q3511593,Sufiana kalam,maqāmic music,ARAB & ANDALUSI
Q11223087,Persian traditional music,maqāmic music,PERSIAN & CENTRAL ASIAN
Q1474372,mugham,maqāmic music,PERSIAN & CENTRAL ASIAN
Q2608710,muqam,maqāmic music,PERSIAN & CENTRAL ASIAN
Q3091180,shashmaqam,maqāmic music,PERSIAN & CENTRAL ASIAN
Q56353998,Southern metal,metal music,CLASSIC & POWER METAL
Q188539,glam metal,metal music,CLASSIC & POWER METAL
Q38848,heavy metal music,metal music,CLASSIC & POWER METAL
Q725011,neo-classical metal,metal music,CLASSIC & POWER METAL
Q57143,power metal,metal music,CLASSIC & POWER METAL
Q20378,alternative metal,metal music,CROSSOVER METAL
Q16096634,kawaii metal,metal music,CROSSOVER METAL
Q3908370,pop metal,metal music,CROSSOVER METAL
Q5690120,trance metal,metal music,CROSSOVER METAL
Q186170,doom metal,metal music,DOOM & SLUDGE
Q1433387,drone metal,metal music,DOOM & SLUDGE
Q41343,post-metal,metal music,DOOM & SLUDGE
Q720959,sludge metal,metal music,DOOM & SLUDGE
Q1772422,stoner metal,metal music,DOOM & SLUDGE
Q132438,black metal,metal music,EXTREME METAL
Q483251,death metal,metal music,EXTREME METAL
Q241662,groove metal,metal music,EXTREME METAL
Q483352,thrash metal,metal music,EXTREME METAL
Q641357,avant-garde metal,metal music,PROGRESSIVE & SYMPHONIC
Q484179,folk metal,metal music,PROGRESSIVE & SYMPHONIC
Q178145,gothic metal,metal music,PROGRESSIVE & SYMPHONIC
Q484344,progressive metal,metal music,PROGRESSIVE & SYMPHONIC
Q486415,symphonic metal,metal music,PROGRESSIVE & SYMPHONIC
Q475221,deathcore,metalcore,DEATHCORE & EXTREME
Q110121422,downtempo deathcore,metalcore,DEATHCORE & EXTREME
Q616679,mathcore,metalcore,DEATHCORE & EXTREME
Q133601921,thall,metalcore,DEATHCORE & EXTREME
Q3046632,easycore,metalcore,MELODIC & PROGRESSIVE
Q2084353,electronicore,metalcore,MELODIC & PROGRESSIVE
Q4490718,melodic metalcore,metalcore,MELODIC & PROGRESSIVE
Q30587784,progressive metalcore,metalcore,MELODIC & PROGRESSIVE
Q613707,expressionist music,modern classical music,EARLY MODERNISM
Q2195355,futurism,modern classical music,EARLY MODERNISM
Q105697765,impressionist music,modern classical music,EARLY MODERNISM
Q106576145,neoclassical music,modern classical music,EARLY MODERNISM
Q612024,contemporary classical music,modern classical music,POST-WAR & PROCESS
Q109678435,microtonal classical music,modern classical music,POST-WAR & PROCESS
Q572901,minimalist music,modern classical music,POST-WAR & PROCESS
Q3512282,process music,modern classical music,POST-WAR & PROCESS
Q507246,serialism,modern classical music,POST-WAR & PROCESS
Q2867170,assiko,pop music,AFRICAN POP > CENTRAL AFRICA > CAMEROON
Q590662,bend-skin,pop music,AFRICAN POP > CENTRAL AFRICA > CAMEROON
Q860196,bikutsi,pop music,AFRICAN POP > CENTRAL AFRICA > CAMEROON
Q1815364,makossa,pop music,AFRICAN POP > CENTRAL AFRICA > CAMEROON
Q6748746,mangambeu,pop music,AFRICAN POP > CENTRAL AFRICA > CAMEROON
Q115612369,mbolé,pop music,AFRICAN POP > CENTRAL AFRICA > CAMEROON
Q3453150,Congolese rumba,pop music,AFRICAN POP > CENTRAL AFRICA > CONGO & ANGOLA
Q1597549,kizomba,pop music,AFRICAN POP > CENTRAL AFRICA > CONGO & ANGOLA
Q122589702,puxa,pop music,AFRICAN POP > CENTRAL AFRICA > CONGO & ANGOLA
Q98528236,tradi-moderne congolais,pop music,AFRICAN POP > CENTRAL AFRICA > CONGO & ANGOLA
Q17108262,Kadongo kamu,pop music,"AFRICAN POP > EAST AFRICA > KENYA, UGANDA & SOMALIA"
Q25683514,Qaraami,pop music,"AFRICAN POP > EAST AFRICA > KENYA, UGANDA & SOMALIA"
Q6301761,benga music,pop music,"AFRICAN POP > EAST AFRICA > KENYA, UGANDA & SOMALIA"
Q6404580,kidandali,pop music,"AFRICAN POP > EAST AFRICA > KENYA, UGANDA & SOMALIA"
Q17115009,mugithi,pop music,"AFRICAN POP > EAST AFRICA > KENYA, UGANDA & SOMALIA"
Q110168453,omutibo,pop music,"AFRICAN POP > EAST AFRICA > KENYA, UGANDA & SOMALIA"
Q55605210,beni,pop music,AFRICAN POP > EAST AFRICA > TANZANIA
Q4943457,boomba music,pop music,AFRICAN POP > EAST AFRICA > TANZANIA
Q3815106,kidumbaki,pop music,AFRICAN POP > EAST AFRICA > TANZANIA
Q118255449,mchiriku,pop music,AFRICAN POP > EAST AFRICA > TANZANIA
Q1564596,taarab,pop music,AFRICAN POP > EAST AFRICA > TANZANIA
Q3032090,Salegy,pop music,AFRICAN POP > INDIAN OCEAN
Q496929,maloya,pop music,AFRICAN POP > INDIAN OCEAN
Q101002867,mgodro,pop music,AFRICAN POP > INDIAN OCEAN
Q17088735,santé engagé,pop music,AFRICAN POP > INDIAN OCEAN
Q1781796,sega,pop music,AFRICAN POP > INDIAN OCEAN
Q25093633,tsapiky,pop music,AFRICAN POP > INDIAN OCEAN
Q108667604,Tsonga disco,pop music,AFRICAN POP > SOUTHERN AFRICA > SOUTH AFRICA & LESOTHO
Q5433431,famo,pop music,AFRICAN POP > SOUTHERN AFRICA > SOUTH AFRICA & LESOTHO
Q1673922,isicathamiya,pop music,AFRICAN POP > SOUTHERN AFRICA > SOUTH AFRICA & LESOTHO
Q6124308,jaiva,pop music,AFRICAN POP > SOUTHERN AFRICA > SOUTH AFRICA & LESOTHO
Q6783396,maskandi,pop music,AFRICAN POP > SOUTHERN AFRICA > SOUTH AFRICA & LESOTHO
Q6799787,mbube,pop music,AFRICAN POP > SOUTHERN AFRICA > SOUTH AFRICA & LESOTHO
Q95366506,Jit,pop music,"AFRICAN POP > SOUTHERN AFRICA > ZIMBABWE, ZAMBIA & MOZAMBIQUE"
Q5099460,chimurenga music,pop music,"AFRICAN POP > SOUTHERN AFRICA > ZIMBABWE, ZAMBIA & MOZAMBIQUE"
Q1669802,kalindula,pop music,"AFRICAN POP > SOUTHERN AFRICA > ZIMBABWE, ZAMBIA & MOZAMBIQUE"
Q1786724,marrabenta,pop music,"AFRICAN POP > SOUTHERN AFRICA > ZIMBABWE, ZAMBIA & MOZAMBIQUE"
Q109538468,sungura,pop music,"AFRICAN POP > SOUTHERN AFRICA > ZIMBABWE, ZAMBIA & MOZAMBIQUE"
Q16526296,alloukou,pop music,AFRICAN POP > WEST AFRICA > IVORY COAST
Q125854050,tradi-moderne ivoirien,pop music,AFRICAN POP > WEST AFRICA > IVORY COAST
Q199415,ziglibithy,pop music,AFRICAN POP > WEST AFRICA > IVORY COAST
Q3575673,zoblazo,pop music,AFRICAN POP > WEST AFRICA > IVORY COAST
Q227036,zouglou,pop music,AFRICAN POP > WEST AFRICA > IVORY COAST
Q388296,Afrobeat,pop music,AFRICAN POP > WEST AFRICA > NIGERIA & GHANA
Q25099840,Afrobeats,pop music,AFRICAN POP > WEST AFRICA > NIGERIA & GHANA
Q1715700,Jùjú music,pop music,AFRICAN POP > WEST AFRICA > NIGERIA & GHANA
Q123945693,egwu ogene,pop music,AFRICAN POP > WEST AFRICA > NIGERIA & GHANA
Q3509353,fuji music,pop music,AFRICAN POP > WEST AFRICA > NIGERIA & GHANA
Q963061,highlife,pop music,AFRICAN POP > WEST AFRICA > NIGERIA & GHANA
Q5480212,palm-wine music,pop music,AFRICAN POP > WEST AFRICA > NIGERIA & GHANA
Q9095433,waka music,pop music,AFRICAN POP > WEST AFRICA > NIGERIA & GHANA
Q7972788,Wassoulou music,pop music,"AFRICAN POP > WEST AFRICA > SENEGAL, MALI & CAPE VERDE"
Q2982341,coladeira,pop music,"AFRICAN POP > WEST AFRICA > SENEGAL, MALI & CAPE VERDE"
Q3090876,funaná,pop music,"AFRICAN POP > WEST AFRICA > SENEGAL, MALI & CAPE VERDE"
Q556959,mbalax,pop music,"AFRICAN POP > WEST AFRICA > SENEGAL, MALI & CAPE VERDE"
Q502535,morna,pop music,"AFRICAN POP > WEST AFRICA > SENEGAL, MALI & CAPE VERDE"
Q25094849,art pop,pop music,ART & INDIE POP > ART POP
Q9162904,avant-pop,pop music,ART & INDIE POP > ART POP
Q46046,baroque pop,pop music,ART & INDIE POP > ART POP
Q3397882,progressive pop,pop music,ART & INDIE POP > ART POP
Q383982,psychedelic pop,pop music,ART & INDIE POP > ART POP
Q95469495,alternative pop,pop music,ART & INDIE POP > INDIE POP
Q33160145,ambient pop,pop music,ART & INDIE POP > INDIE POP
Q842324,indie pop,pop music,ART & INDIE POP > INDIE POP
Q264289,sophisti-pop,pop music,ART & INDIE POP > INDIE POP
Q28206879,Brill Building,pop music,CLASSIC POP
Q997481,bubblegum music,pop music,CLASSIC POP
Q11324951,new music,pop music,CLASSIC POP
Q1779294,space age pop,pop music,CLASSIC POP
Q2461933,sunshine pop,pop music,CLASSIC POP
Q739138,teen pop,pop music,CLASSIC POP
Q133862566,toytown pop,pop music,CLASSIC POP
Q1196752,traditional pop,pop music,CLASSIC POP
Q1192110,C-pop,pop music,EAST ASIAN POP > CHINESE-LANGUAGE POP
Q853873,cantopop,pop music,EAST ASIAN POP > CHINESE-LANGUAGE POP
Q7496127,shidaiqu,pop music,EAST ASIAN POP > CHINESE-LANGUAGE POP
Q131578,J-pop,pop music,EAST ASIAN POP > JAPAN
Q7385628,Ryūkōka,pop music,EAST ASIAN POP > JAPAN
Q1207347,Shibuya-kei,pop music,EAST ASIAN POP > JAPAN
Q11307326,city pop,pop music,EAST ASIAN POP > JAPAN
Q873478,enka,pop music,EAST ASIAN POP > JAPAN
Q1418683,kayōkyoku,pop music,EAST ASIAN POP > JAPAN
Q213665,K-pop,pop music,EAST ASIAN POP > KOREA
Q55648025,Korean ballad,pop music,EAST ASIAN POP > KOREA
Q485915,trot,pop music,EAST ASIAN POP > KOREA
Q211756,dance-pop,pop music,ELECTRONIC POP
Q784310,electro hop,pop music,ELECTRONIC POP
Q188450,electropop,pop music,ELECTRONIC POP
Q106528422,glitch pop,pop music,ELECTRONIC POP
Q104695865,hyperpop,pop music,ELECTRONIC POP
Q1298934,synth-pop,pop music,ELECTRONIC POP
Q133687529,toypop,pop music,ELECTRONIC POP
Q8059887,Yu-Mex,pop music,EUROPEAN POP > BALKAN & EASTERN EUROPEAN POP
Q870340,chalga,pop music,EUROPEAN POP > BALKAN & EASTERN EUROPEAN POP
Q642983,manele,pop music,EUROPEAN POP > BALKAN & EASTERN EUROPEAN POP
Q107970042,mulatós,pop music,EUROPEAN POP > BALKAN & EASTERN EUROPEAN POP
Q3415943,rabiz,pop music,EUROPEAN POP > BALKAN & EASTERN EUROPEAN POP
Q17153632,tallava,pop music,EUROPEAN POP > BALKAN & EASTERN EUROPEAN POP
Q53806314,éntekhno,pop music,EUROPEAN POP > BALKAN & EASTERN EUROPEAN POP
Q1762761,Finnish tango,pop music,EUROPEAN POP > NORDIC POP
Q105757139,dansband music,pop music,EUROPEAN POP > NORDIC POP
Q12307741,dansktop,pop music,EUROPEAN POP > NORDIC POP
Q517415,Europop,pop music,EUROPEAN POP > WESTERN EUROPEAN POP
Q2138639,Levenslied,pop music,EUROPEAN POP > WESTERN EUROPEAN POP
Q1936659,Nederpop,pop music,EUROPEAN POP > WESTERN EUROPEAN POP
Q1062400,chanson,pop music,EUROPEAN POP > WESTERN EUROPEAN POP
Q3025242,pimba,pop music,EUROPEAN POP > WESTERN EUROPEAN POP
Q959583,schlager music,pop music,EUROPEAN POP > WESTERN EUROPEAN POP
Q1636684,yé-yé,pop music,EUROPEAN POP > WESTERN EUROPEAN POP
Q547137,Latin pop,pop music,POP AROUND THE WORLD > LATIN POP
Q5747258,canción melódica,pop music,POP AROUND THE WORLD > LATIN POP
Q6993291,neomelodic music,pop music,POP AROUND THE WORLD > LATIN POP
Q2610186,al jeel,pop music,POP AROUND THE WORLD > MIDDLE EAST & NORTH AFRICA > EGYPT
Q804596,baladi,pop music,POP AROUND THE WORLD > MIDDLE EAST & NORTH AFRICA > EGYPT
Q16323732,shaabi,pop music,POP AROUND THE WORLD > MIDDLE EAST & NORTH AFRICA > EGYPT
Q2738544,Mizrahi music,pop music,"POP AROUND THE WORLD > MIDDLE EAST & NORTH AFRICA > THE LEVANT, ISRAEL & THE GULF"
Q110555065,Orthodox pop,pop music,"POP AROUND THE WORLD > MIDDLE EAST & NORTH AFRICA > THE LEVANT, ISRAEL & THE GULF"
Q135112773,mūsīqā lubnāniyya,pop music,"POP AROUND THE WORLD > MIDDLE EAST & NORTH AFRICA > THE LEVANT, ISRAEL & THE GULF"
Q7410295,samri,pop music,"POP AROUND THE WORLD > MIDDLE EAST & NORTH AFRICA > THE LEVANT, ISRAEL & THE GULF"
Q2516031,sawt,pop music,"POP AROUND THE WORLD > MIDDLE EAST & NORTH AFRICA > THE LEVANT, ISRAEL & THE GULF"
Q2961766,Algerian chaabi,pop music,POP AROUND THE WORLD > MIDDLE EAST & NORTH AFRICA > THE MAGHREB
Q2961759,Moroccan chaabi,pop music,POP AROUND THE WORLD > MIDDLE EAST & NORTH AFRICA > THE MAGHREB
Q3305039,malhun,pop music,POP AROUND THE WORLD > MIDDLE EAST & NORTH AFRICA > THE MAGHREB
Q839029,raï,pop music,POP AROUND THE WORLD > MIDDLE EAST & NORTH AFRICA > THE MAGHREB
Q3328762,staifi music,pop music,POP AROUND THE WORLD > MIDDLE EAST & NORTH AFRICA > THE MAGHREB
Q3735422,Bandari music,pop music,POP AROUND THE WORLD > MIDDLE EAST & NORTH AFRICA > TURKEY & IRAN
Q6016474,Fantezi,pop music,POP AROUND THE WORLD > MIDDLE EAST & NORTH AFRICA > TURKEY & IRAN
Q7170257,Iranian pop,pop music,POP AROUND THE WORLD > MIDDLE EAST & NORTH AFRICA > TURKEY & IRAN
Q7855391,Turkish pop,pop music,POP AROUND THE WORLD > MIDDLE EAST & NORTH AFRICA > TURKEY & IRAN
Q623824,arabesque,pop music,POP AROUND THE WORLD > MIDDLE EAST & NORTH AFRICA > TURKEY & IRAN
Q28055053,Q-pop,pop music,POP AROUND THE WORLD > RUSSIA & CENTRAL ASIA
Q1891685,Russian chanson,pop music,POP AROUND THE WORLD > RUSSIA & CENTRAL ASIA
Q4400837,Russian romance,pop music,POP AROUND THE WORLD > RUSSIA & CENTRAL ASIA
Q107539904,estrada music,pop music,POP AROUND THE WORLD > RUSSIA & CENTRAL ASIA
Q3535998,Indian pop,pop music,POP AROUND THE WORLD > SOUTH ASIAN POP
Q55642856,adhunik geet,pop music,POP AROUND THE WORLD > SOUTH ASIAN POP
Q2879826,baila,pop music,POP AROUND THE WORLD > SOUTH ASIAN POP
Q854844,bhangra,pop music,POP AROUND THE WORLD > SOUTH ASIAN POP
Q15720097,bhavageete,pop music,POP AROUND THE WORLD > SOUTH ASIAN POP
Q5515214,gaana,pop music,POP AROUND THE WORLD > SOUTH ASIAN POP
Q281111,ghazal,pop music,POP AROUND THE WORLD > SOUTH ASIAN POP
Q2612458,rigsar,pop music,POP AROUND THE WORLD > SOUTH ASIAN POP
Q107565104,original Pilipino music,pop music,POP AROUND THE WORLD > SOUTHEAST ASIAN POP
Q11185609,Gambang kromong,pop music,POP AROUND THE WORLD > SOUTHEAST ASIAN POP > INDONESIA & MALAYSIA
Q3274667,campursari,pop music,POP AROUND THE WORLD > SOUTHEAST ASIAN POP > INDONESIA & MALAYSIA
Q1159539,dangdut,pop music,POP AROUND THE WORLD > SOUTHEAST ASIAN POP > INDONESIA & MALAYSIA
Q1930107,kroncong,pop music,POP AROUND THE WORLD > SOUTHEAST ASIAN POP > INDONESIA & MALAYSIA
Q4372158,pop Sunda,pop music,POP AROUND THE WORLD > SOUTHEAST ASIAN POP > INDONESIA & MALAYSIA
Q118640019,pop kreatif,pop music,POP AROUND THE WORLD > SOUTHEAST ASIAN POP > INDONESIA & MALAYSIA
Q117745444,pop minang,pop music,POP AROUND THE WORLD > SOUTHEAST ASIAN POP > INDONESIA & MALAYSIA
Q110230818,qasidah modern,pop music,POP AROUND THE WORLD > SOUTHEAST ASIAN POP > INDONESIA & MALAYSIA
Q109050954,Burmese mono,pop music,POP AROUND THE WORLD > SOUTHEAST ASIAN POP > MAINLAND SOUTHEAST ASIA
