wikidata_id,musicbrainz_id,name,parent_wikidata_id,parent_name,level,children_direct,descendants_total,display_rule,epoch_year,origin,group,bpm_min,bpm_max,parent_choice,wikidata_parents_raw,wikipedia_links,featured,family_shape,family_hue,wikipedia_title,description
Q9089200,6e3f8c78-8144-4d1a-8f90-ceea1fac6fbf,totalism,Q98528143,post-minimalism,5,0,0,ring,,,,,,single,post-minimalism,4,,,,Totalism,"Totalism is a style of art music that arose in the 1980s and 1990s as a response to minimalism. It paralleled postminimalism but involved a younger generation of creators, born in the 1950s. This term, invented by writer and composer Kyle Gann, has not been adopted by contemporary musicology and generally still refers only to Gann's use of it in his writings."
Q105697765,792e652b-fbf6-4c18-8cc9-48ce80e96e79,impressionist music,Q65937946,modern classical music,3,0,0,ring,,,EARLY MODERNISM,,,single,modern classical music,0,,,,,
Q109678435,e947d579-4ed5-4234-89d9-3d2c09ed8ab7,microtonal classical music,Q65937946,modern classical music,3,0,0,ring,,,POST-WAR & PROCESS,,,single,classical music | microtonal music,0,,,,,
Q106576145,25a86f18-e17e-46af-9633-01133b2cf042,neoclassical music,Q65937946,modern classical music,3,0,0,ring,,,EARLY MODERNISM,,,single,modern classical music,0,,,,,
Q4993367,8cac332f-48e0-4e20-8a00-6da8b353c3a2,indeterminacy,Q9730,classical music,2,0,0,ring,1951,,MODERN & AVANT-GARDE,,,auto,experimental music | postmodern music,5,,,,Indeterminacy (music),"Indeterminacy is a composing approach in which some aspects of a musical work are left open to chance or to the interpreter's free choice. John Cage, a pioneer of indeterminacy, defined it as ""the ability of a piece to be performed in substantially different ways""."
Q4797274,a93d203b-7399-4bcb-8600-579a508698d9,art song,Q9730,classical music,2,5,5,ring,,,VOCAL & SACRED FORMS,,,single,classical music,11,,,,Art song,"An art song is a Western vocal music composition, usually written for one voice with piano accompaniment, and usually in the classical art music tradition. By extension, the term ""art song"" is used to refer to the collective genre of such songs (e.g., the ""art song repertoire""). An art song is most often a musical setting of an independent poem or text, ""intended for the concert repertory"" ""as part of a recital or other relatively formal social occasion"". While many vocal music pieces are easily recognized as art songs, others are more difficult to categorize. For example, a wordless vocalise written by a classical composer is sometimes considered an art song and sometimes not.

Other factors help define art songs:

Songs that are part of a staged work (such as an aria from an opera or a song from a musical) are not usually considered art songs. However, some Baroque arias that ""appear with great frequency in recital performance"" are now included in the art song repertoire.

Songs with instruments besides piano (e.g., cello and piano) and/or other singers are referred to as ""vocal chamber music"", and are usually not considered art songs."
Q216860,6077a563-2935-4c77-ae93-f6a97ddf9d08,Lied,Q4797274,art song,3,0,0,ring,1810,,,,,single,art song,40,,,,Lied,"In the Western classical music tradition, Lied ( LEED, LEET, German: [liːt]; pl. Lieder LEE-dər, German: [ˈliːdɐ]; lit. 'song') is a term for setting poetry to music. The term is used for any kind of song in German, but among English speakers, lied is often used interchangeably with ""art song"" to encompass works that the tradition has inspired in other languages as well. The poems that have been made into lieder often center on pastoral themes or themes of romantic love.

The earliest Lieder date from the late fourteenth or early fifteenth centuries, and can even refer to Minnesang from as early as the 12th and 13th centuries. It later came especially to refer to settings of Romantic poetry during the late eighteenth and nineteenth centuries, and into the early twentieth century. Examples include settings by Joseph Haydn, Wolfgang Amadeus Mozart, Ludwig van Beethoven, Franz Schubert, Robert Schumann, Johannes Brahms, Hugo Wolf, Gustav Mahler or Richard Strauss."
Q2737175,0a85eddc-6edc-420e-9062-2e67f8b5ba40,mélodie,Q4797274,art song,3,0,0,ring,1900,France,,,,single,art song,6,,,,Mélodie,"A mélodie (French: [melɔdi] ) is a form of French art song, arising in the mid-19th century. It is comparable to the German Lied. A chanson, by contrast, is a folk or popular French song.

The literal meaning of the word in the French language is ""melody""."
Q6705418,980468f8-7edf-49fa-83f1-92e10077d1b0,lute song,Q4797274,art song,3,0,0,ring,,,,,,auto,Elizabethan song,4,,,,Lute song,"The term lute song is given to a music style from the late 16th century to early 17th century, late Renaissance to early Baroque, that was predominantly in England and France. Lute songs were generally in strophic form or verse repeating with a homophonic texture. The composition was written for a solo voice with an accompaniment, usually the lute. It was not uncommon for other forms of accompaniments such as bass viol or other string instruments, and could also be written for more voices. The composition could be performed either solo or with a small group of instruments.

The basic style of lute songs is light and serious, with poetic lyrics that usually followed word-setting to composed music. In England, the songs tended to range from extended contrapuntal compositions to short harmonized tunes. The text could be written by the composer or most often borrowed from a poem, set in verse form. These songs were composed for professional and amateur performers, which had variations for solo and ensemble. The lute song was popular among the Royalty and nobility. King Louis XIII was believed to be fond of the simple songs, which led to a volume of work during his reign."
Q2028627,a2258f38-67cf-4245-b135-1bfa92cbd754,orchestral song,Q4797274,art song,3,0,0,ring,,,,,,auto,art song | symphonic music,4,,,,Orchestral song,The orchestral song (German Orchesterlied) is a late romantic genre of classical music for solo voices and orchestra.
Q140045099,e427198e-072f-4b2b-8dbf-f89172a82fd7,spiritual art song,Q4797274,art song,3,0,0,ring,,,,,,auto,art song | concert spiritual,0,,,,,
Q788460,875c7bef-8745-4e76-8333-218d23913052,bagatelle,Q9730,classical music,2,0,0,ring,,,KEYBOARD FORMS > CHARACTER PIECES,,,single,classical music,28,,,,Bagatelle (music),"A bagatelle is a short piece of music, typically for the piano, and usually of a light, mellow character. The word bagatelle comes from the French, and in English originally meant ""a thing of no value or importance, a trifle"", but later took on in addition the more specific sense of ""a piece of verse, dance, or music composed in a light style or on a small scale"". Although bagatelles are perhaps most commonly written for solo piano, they have also been written for piano four hands, harpsichord, harp, organ, classical guitar, vibraphone, unaccompanied oboe, clarinet, violin, viola, various chamber-music configurations, orchestra, band, voice and piano, and a cappella choir."
Q4851628,2bc5a478-0f82-4d2f-af42-f862a95c354a,ballet,Q9730,classical music,2,2,2,ring,,,STAGE & DANCE FORMS,,,single,classical music | dance music | theatre music,9,,,,Ballet (music),"Ballet as a music form progressed from simply a complement to dance, to a concrete compositional form that often had as much value as the dance that went along with it. The dance form, originating in France during the 17th century, began as a theatrical dance. It was not until the 19th century that ballet gained status as a ""classical"" form. In ballet, the terms 'classical' and 'romantic' are chronologically reversed from musical usage. Thus, the 19th century Classical period in ballet coincided with the 19th century Romantic era in music. Ballet music composers from the 17th–20th centuries, including the likes of Jean-Baptiste Lully, Pyotr Ilyich Tchaikovsky, Igor Stravinsky, and Sergei Prokofiev, were predominantly in France and Russia. Yet with the increased international notoriety seen in Tchaikovsky's and Stravinsky's lifetime, ballet music composition and ballet in general spread across the western world."
Q122034643,53a912f2-8883-4201-86f8-2d2c842c0706,ballet de cour,Q4851628,ballet,3,0,0,ring,,,,,,auto,Baroque music | ballet,0,,,,,
Q1123381,88b6d28d-3bd6-4082-9fcc-f5b04928f870,comédie-ballet,Q4851628,ballet,3,0,0,ring,,,,,,auto,Baroque music | ballet | musical theater,12,,,,Comédie-ballet,Comédie-ballet is a Baroque genre of French drama which mixes a spoken play with interludes containing music and dance.
Q116875252,7c3be1db-8973-46ae-989a-bd2f2d7267d2,Baroque suite,Q9730,classical music,2,0,0,ring,,,CHAMBER & ORCHESTRAL FORMS,,,single,classical dance music | music of Europe,1,,,,,
Q207683,eebae268-bfeb-47e5-b99f-35e8dda2d27e,canzona,Q9730,classical music,2,0,0,ring,,,CHAMBER & ORCHESTRAL FORMS,,,single,classical music,19,,,,Canzona,"The canzona, also known as the canzon or canzone, is an Italian musical form derived from the Franco-Flemish and Parisian chansons."
Q876812,c0b1e4d0-469c-46a7-916b-47909b33296f,capriccio,Q9730,classical music,2,0,0,ring,,,KEYBOARD FORMS > CHARACTER PIECES,,,single,classical music,29,,,,Capriccio (music),"A capriccio or caprice (sometimes plural: caprices, capri or, in Italian, capricci), is a piece of music, usually fairly free in form and of a lively character. The typical capriccio is one that is fast, intense, and often virtuosic in nature.

The term has been applied in disparate ways, covering works using many different procedures and forms, as well as a wide variety of vocal and instrumental forces. The earliest occurrence of the term was in 1561 by Jacquet de Berchem and applied to a set of madrigals. In the late 16th and early 17th centuries, it could refer to madrigals, music intended alternatively for voices or instruments, or strictly instrumental pieces, especially keyboard compositions."
Q1063010,5a0a2e9d-81cb-492a-b083-d152fc567912,character piece,Q9730,classical music,2,1,1,ring,,,KEYBOARD FORMS > CHARACTER PIECES,,,single,classical music,12,,,,Character piece,"A character (or ""characteristic"") piece is a musical composition which is expressive of a specific mood or non-musical idea."
Q194172,3b5250e0-f88d-4232-8a05-fd2e3edab2c6,nocturne,Q1063010,character piece,3,0,0,ring,,,,,,single,character piece | classical music,50,,,,Nocturne,"A nocturne is a musical composition that is inspired by, or evocative of, the night."
Q2976236,5e87aa2e-e212-43cb-b4ab-e706518f9e91,classic rag,Q9730,classical music,2,0,0,ring,,,STAGE & DANCE FORMS,,,auto,classical music | ragtime,2,,,,Classic rag,"Classic rag (short for classical ragtime) is the style of ragtime composition pioneered by Scott Joplin and the Missouri school of ragtime composers. These compositions were first considered ""classic"" by Joplin's publisher, John Stark, as a way to distinguish them from what he considered the ""common"" rags of other publishers. Today, any composition fitting this particular ragtime structural form is considered classic rag.

In the earliest days of ragtime, there was little consensus on how to print the syncopated melodies of ragtime, so there was considerable variety in the formatting of sheet music. Pieces appeared in common meter, in 44 time, and in 24 time, and often followed conventions of earlier musical forms such as the march. As the 20th century dawned, most composers, arrangers, and publishers began to settle on a common set of notational and structural conventions, and because Scott Joplin was the best-selling ragtime composer in that era, his conventions eventually predominated. The ""classic rag"" form can thus be considered a typical form of a ragtime piano composition, though it is by no means the only form."
Q1230604,191d4d41-5861-49f7-a689-87cbc3ce96ed,divertissement,Q9730,classical music,2,0,0,ring,,,STAGE & DANCE FORMS,,,single,classical music,7,,,,Divertissement,"Divertissement (from the French 'diversion' or 'amusement') is used, in a similar sense to the Italian 'divertimento', for a light piece of music for a small group of players, however the French term has additional meanings.

During the 17th and 18th century, the term implied incidental aspects of an entertainment (usually involving singing and dancing) that might be inserted in an opera or ballet or other stage performance. In the operas produced by the Académie Royale de Musique, both tragédies lyriques and comédies lyriques, these 'divertissements' were sometimes linked to the main plot, or performed at the close of the performance. (Similar examples during the 19th century include Charles Gounod's opera Faust and Delibes's ballet Coppélia.)

Special entertainments of a similar kind given between the acts of an opera were called 'intermèdes'.

The term is also sometimes used for a suite of loosely connected dances. One 20th-century example is Jacques Ibert's Divertissement (1930). Jean Françaix named four of his compositions Divertissement:

for string trio and piano (1933)

for string trio and orchestra (1935)

for bassoon and string quintet (or orchestra, 1942)"
Q86729224,e9c29df4-23f1-4d0b-ab11-24bcc90744f1,dobrado,Q9730,classical music,2,0,0,ring,,,STAGE & DANCE FORMS,,,auto,Brazilian classical music | march,1,,,,,
Q48810672,200df348-5dff-408f-9679-b9d4df4aebfd,English Pastoral School,Q9730,classical music,2,0,0,ring,,,MODERN & AVANT-GARDE,,,auto,classical music | music of the United Kingdom | national music | pastoral,1,,,,English Pastoral School,"The English Pastoral School, sometimes called the English Nationalist School or by detractors the Cow Pat School, is an informal designation for a group of English composers of classical music working during the early to mid 20th century, who sought to build a distinctively English style of music by composing in a style informed by Tudor music and English folk music, and often explicitly evoking the English countryside.

The leading composers associated with the school were Ralph Vaughan Williams, Frederick Delius and Gustav Holst, with other notable figures including George Butterworth, John Ireland, Frank Bridge, Edmund Rubbra, Gerald Finzi, Herbert Howells, Ernest John Moeran and Peter Warlock."
Q836571,96544aeb-bb2a-4591-b4f6-85aeda327000,fantasia,Q9730,classical music,2,0,0,ring,,,KEYBOARD FORMS > COUNTERPOINT & IMPROVISATION,,,single,classical music,34,,,,Fantasia (musical form),"A fantasia (Italian: [fantaˈziːa]; also English: fantasy, fancy, fantazy, phantasy; German: Fantasie, Phantasie; French: fantaisie) is a musical composition with roots in improvisation. The fantasia, like the impromptu, seldom follows the textbook rules of any musical form."
Q181014,95398f48-c101-41f0-b134-c14ba928ac17,fugue,Q9730,classical music,2,0,0,ring,,,KEYBOARD FORMS > COUNTERPOINT & IMPROVISATION,,,single,classical music,62,,,,Fugue,"In classical music, a fugue (from Latin fuga, meaning 'flight' or 'escape') is a contrapuntal, polyphonic compositional technique in two or more voices, built on a subject (a musical theme) that is introduced at the beginning in imitation (repetition at different pitches), which recurs frequently throughout the course of the composition. It is not to be confused with a fuguing tune, which is a style of song popularized by and mostly limited to early American (i.e. shape note or ""Sacred Harp"") music and West Gallery music. A fugue usually has three main sections: an exposition, a development, and a final entry that contains the return of the subject in the fugue's tonic key. Fugues can also have episodes, which are parts of the fugue where new material often based on the subject is heard; a stretto (plural stretti), when the fugue's subject overlaps itself in different voices, or a recapitulation. A popular compositional technique in the Baroque era, the fugue was fundamental in showing mastery of harmony and tonality as it presented counterpoint."
Q852027,d7ed6cd7-24ba-447e-bde6-c21312f951f3,impromptu,Q9730,classical music,2,0,0,ring,,,KEYBOARD FORMS > CHARACTER PIECES,,,single,classical music,29,,,,Impromptu,"An impromptu (French: [ɛ̃pʁɔ̃pty], loosely meaning ""offhand"") is a free-form musical composition with the character of an ex tempore improvisation as if prompted by the spirit of the moment, usually for a solo instrument, such as piano. According to Allgemeine musikalische Zeitung, Johann Baptist Cramer began publishing piano pieces under the (sub-)title of ""impromptu."" (AMZ, Mar. No II, 1815, col. 6), which seems to be the first recorded use of the term impromptu in this sense."
Q193217,cb6a6be1-1f9b-488b-9b10-5d44fa557245,madrigal,Q9730,classical music,2,0,0,ring,,,VOCAL & SACRED FORMS,,,single,classical music | music of Europe | polyphony,57,,,,Madrigal,"A madrigal is a form of secular vocal music most typical of the Renaissance (15th–16th centuries) and early Baroque (1580–1650) periods, although revisited by some later European composers. The polyphonic madrigal is unaccompanied, and the number of voices varies from two to eight, but the form usually features three to six voices, whilst the metre of the madrigal varies between two or three tercets, followed by one or two couplets. Unlike verse-repeating strophic forms sung to the same music, most madrigals are through-composed, featuring different music for each stanza of lyrics, whereby the composer expresses the emotions contained in each line and in single words of the poem being sung."
Q109589562,b241d9be-7d10-4830-a334-109e015f0441,musique concrète instrumentale,Q9730,classical music,2,0,0,ring,,,MODERN & AVANT-GARDE,,,single,postmodern music,0,,,,,
Q3736603,673be496-4e5b-4043-aef8-345030d7ab9b,New Complexity,Q9730,classical music,2,0,0,ring,,,MODERN & AVANT-GARDE,,,single,postmodern music,9,,,,New Complexity,"New Complexity is a composition school in 20th-century classical music where composers seek a ""complex, multi-layered interplay of evolutionary processes occurring simultaneously within every dimension of the musical material""."
Q202287,0a7624fd-25b3-4153-b804-e99f49d8bf15,overture,Q9730,classical music,2,0,0,ring,,,CHAMBER & ORCHESTRAL FORMS,,,auto,classical music | instrumental music,57,,,,Overture,"Overture (from French ouverture, lit. ""opening"") is a music instrumental introduction to a ballet, opera, or oratorio in the 17th century. During the early Romantic era, composers such as Beethoven and Mendelssohn composed overtures which were independent, self-existing, instrumental, programmatic works that foreshadowed genres such as the symphonic poem. These were ""at first undoubtedly intended to be played at the head of a programme"".

The idea of an instrumental opening to opera existed during the 17th century. Peri's Euridice opens with a brief instrumental ritornello, and Monteverdi's L'Orfeo (1607) opens with a toccata, in this case a fanfare for muted trumpets. More important was the prologue, consisting of sung dialogue between allegorical characters which introduced the overarching themes of the stories depicted."
Q781815,04aa656f-25fe-412d-a76e-d90b263ec6ea,passion,Q9730,classical music,2,0,0,ring,,,VOCAL & SACRED FORMS,,,auto,church music | classical music,32,,,,Passion (music),"In Christian music, a Passion is a setting of the Passion of Christ. Liturgically, most Passions were intended to be performed as part of church services in the Holy Week.

Passion settings developed from medieval intoned readings of the Gospel texts relating Christ's Passion, to which later polyphonic settings were added. Passion Plays, another tradition that originated in the Middle Ages, could be provided with music such as hymns, contributing to Passion as a genre in music.

While Passion music in Catholic countries had to compete with other devotions such as the Stations of the Cross, the Improperia and Tenebrae, in Protestant Germany settings of the Gospels became a focal point of Passiontide services, with Passion cantatas (and later Passions in oratorio format) performed on Passion Sunday, Palm Sunday and Good Friday. Its best known examples, the Bach Passions, date from the first half of the 18th century.

Later musical settings of the Passion of Christ, such as the Jesus Christ Superstar Rock opera, or Arvo Pärt's Passio refer to these earlier Christian traditions to varying degrees."
Q11821889,df6d324a-ff39-4055-9289-b14da57ab4e4,polka,Q9730,classical music,2,4,4,ring,,,STAGE & DANCE FORMS,,,single,classical dance music,3,,,,Polka,"Polka is a dance style and genre of dance music in 24 originating in nineteenth-century Bohemia, now part of the Czech Republic. Though generally associated with Czech and Central European culture, polka is popular throughout Europe and the Americas."
Q137441035,82d62fe9-d784-461b-815e-5aac1e2255d9,Chicago polka,Q11821889,polka,3,0,0,ring,,,,,,single,music of Poland | polka,0,,,,,
Q127270988,997e11a2-e5be-4e96-8bf4-7008d9fa155a,dechovka,Q11821889,polka,3,0,0,ring,,,,,,attach,music of Central Europe,0,,,,,
Q137767022,512a2be1-a591-438a-9265-a020934b9f5e,Eastern-style polka,Q11821889,polka,3,0,0,ring,,,,,,attach,music of North America | music of Poland,0,,,,,
Q116158395,568fddd1-5b4c-47de-8992-9d4b9b822985,polka criolla,Q11821889,polka,3,0,0,ring,,Peru,,,,auto,música criolla | polka,0,,,,,
Q11821942,b1f9224b-23b8-448b-bc8e-bead292379a6,polonaise,Q9730,classical music,2,0,0,ring,,,STAGE & DANCE FORMS,,,single,classical music | dance music | music of Poland,3,,,,,
Q65943744,842008b8-1c67-4c8c-b450-7f5adf20fb7f,post-classical,Q9730,classical music,2,0,0,ring,,,HISTORICAL PERIODS,,,single,classical music,0,,,,,
Q212148,6c49e84a-e75d-43d7-95c9-2509774ac060,prelude,Q9730,classical music,2,0,0,ring,,,KEYBOARD FORMS > COUNTERPOINT & IMPROVISATION,,,single,classical music,44,,,,Prelude (music),"A prelude (German: Präludium or Vorspiel; Latin: praeludium; French: prélude; Italian: preludio; Russian: прелюдия) is a short piece of music, the form of which may vary from piece to piece. While, during the Baroque era, for example, it may have served as an introduction to succeeding movements of a work that were usually longer and more complex, it may also have been a stand-alone piece of work during the Romantic era. It generally features a small number of rhythmic and melodic motifs that recur through the piece. Stylistically, the prelude is improvisatory in nature. The term may also refer to an overture, particularly to an opera or an oratorio.

A prelude and fugue generally consists of two movements in the same key for solo keyboard. In classical music, the combination of prelude and fugue is one with a long history. Many composers have written works of this kind. The use of this format is generally inspired by Johann Sebastian Bach's two books of preludes and fugues, The Well-Tempered Clavier, completed in 1722 and 1742 respectively. Bach, however, was not the first to compose such a set: Johann Caspar Ferdinand Fischer wrote a 20-key cycle in his 1702 work Ariadne musica."
Q746743,657e44b5-2a8f-449a-aedc-6f529403e490,ricercar,Q9730,classical music,2,0,0,ring,,,KEYBOARD FORMS > COUNTERPOINT & IMPROVISATION,,,single,classical music,29,,,,Ricercar,"A ricercar ( REE-chər-KAR, Italian: [ritʃerˈkar]) or ricercare ( REE-chər-KAR-ay, Italian: [ritʃerˈkaːre]) is a type of late Renaissance and mostly early Baroque instrumental composition. The term ricercar derives from the Italian verb ricercare, which means ""to search out; to seek""; many ricercars serve a preludial function to ""search out"" the key or mode of a following piece. A ricercar may explore the permutations of a given motif, and in that regard may follow the piece used as illustration. The term is also used to designate an étude or study that explores a technical device in playing an instrument, or singing.

In its most common current usage, it refers to an early kind of fugue, particularly one of a serious character in which the subject uses long note values. The term has a considerably more varied historical usage, however.

Among the best-known ricercars are the two for harpsichord contained in Bach's The Musical Offering and Domenico Gabrielli's set of seven for solo cello. The latter set contains what are considered to be some of the earliest pieces for solo cello ever written."
Q207591,bdebe8fd-c5b6-4b89-bb2a-ece612f1caa7,Romantic music,Q9730,classical music,2,0,0,ring,,,HISTORICAL PERIODS,,,single,classical music,53,,,,Romantic music,"Romantic music is a stylistic movement in Western Classical music associated with the period of the 19th century commonly referred to as the Romantic era (or Romantic period). It is closely related to the broader concept of Romanticism—the intellectual, artistic, and literary movement that became prominent in Western culture from about 1798 until 1837.

Romantic composers sought to create music that was individualistic, emotional, dramatic, and often programmatic; reflecting broader trends within the movements of Romantic literature, poetry, art, and philosophy. Romantic music was often ostensibly inspired by (or else sought to evoke) non-musical stimuli, such as nature, literature, poetry, super-natural elements, or the fine arts. It included features such as increased chromaticism and moved away from traditional forms."
Q215911,df716de8-bf3a-47df-8fed-c412ff21d4e1,serenade,Q9730,classical music,2,1,1,ring,,,STAGE & DANCE FORMS,,,single,classical music,53,,,,Serenade,"In music, a serenade (also sometimes called a serenata, from the Italian) is a musical composition or performance delivered in honour of someone or something. Serenades are typically calm, light pieces of music. The term comes from the Italian word serenata, which itself derives from the Latin serenus. The sense was influenced by Italian sera ""evening"", from Latin sera, fem. of serus ""late""."
Q10370216,a833a00d-97f2-4e2e-be8f-1b4ffc9f2972,seresta,Q215911,serenade,3,0,0,ring,,Brazil,,,,auto,Southeastern Brazilian music | modinha | serenade,4,,,,Seresta (music),"Seresta is a traditional Brazilian music style from the first half of the 20th century. The musician who plays seresta is called a seresteiro.

In the 1960s, the Museum of Seresta and Serenata (Portuguese: Museu da Seresta e da Serenata) opened in Valença, Rio de Janeiro. The municipality also hosts events like the ""Seresteiros Festival""."
Q615418,fbb9e1aa-6586-42f3-ba57-d2bb0202253e,sonorism,Q9730,classical music,2,0,0,ring,,,MODERN & AVANT-GARDE,,,single,postmodern music,7,,,,Sonorism,"Sonorism (Polish: Sonoryzm) is an approach to musical composition associated with a number of notable Polish composers. The scholar Józef Michał Chomiński coined the term ""sonoristics"" (Polish: sonorystyka) to describe the urge to explore purely sonic phenomena in composition, and from this term derived ""sonorism"" to describe an avant-garde style in Polish music of the 1960s that focused on timbre (Chomiński 1961). As a movement, sonorism was initiated in the 1950s in the avant-garde of Polish music (Granat 2008, §i). Music that emphasises sonorism as a compositional approach tends to focus on specific characteristics and qualities of timbre, texture, articulation, dynamics, and motion in an attempt to create freer form. The style is primarily associated with an experimental musical movement which arose in Poland in the mid-1950s and flourished through the 1960s."
Q1245902,3571d5f1-b4f1-446c-87f3-5033c3ea0bcd,spectral music,Q9730,classical music,2,0,0,ring,,,MODERN & AVANT-GARDE,,,single,postmodern music,12,,,,Spectral music,Spectral music uses the acoustic properties of sound—or sound spectra—as a basis for composition.
Q2350507,145a615a-b310-4c62-8ecc-39539556cb41,stochastic music,Q9730,classical music,2,0,0,ring,,,MODERN & AVANT-GARDE,,,single,postmodern music,4,,,,,
Q11487510,2e2fd576-dfa8-4e8e-9537-31c996a45953,string quartet,Q9730,classical music,2,0,0,ring,,,CHAMBER & ORCHESTRAL FORMS,,,single,chamber music,1,,,,,
Q3328774,f3fe6570-1e79-4ed5-8eb9-9ed64d631871,symphonic music,Q9730,classical music,2,4,8,ring,,,CHAMBER & ORCHESTRAL FORMS,,,auto,classical music | instrumental music,17,,,,,
Q9734,50294a4d-61f0-4dc8-a20f-4708d52fe78a,symphony,Q3328774,symphonic music,3,2,2,ring,1600,,,,,attach,,113,,,,Symphony,"A symphony is an extended musical composition in Western classical music, most often for orchestra. Although the term has had many meanings from its origins in ancient Greece, by the late 18th century the word had taken on the meaning common today: a work typically consisting of multiple distinct sections or movements, often three or four, with the first movement in sonata form. Symphonies are almost always scored for an orchestra consisting of a string section (violin, viola, cello, and double bass), brass, woodwind, and percussion instruments which altogether number about 30 to 100 musicians. Symphonies are notated in a musical score, which contains all the instrument parts. Orchestral musicians play from parts which contain just the notated music for their own instrument. Some symphonies also contain vocal parts (e.g., Beethoven's Ninth Symphony, or Mahler's Second Symphony)."
Q2142754,e691c13f-22a4-466b-99e1-0d9983e58f67,choral symphony,Q9734,symphony,4,0,0,ring,,,,,,single,choral music | symphony,15,,,,Choral symphony,"A choral symphony is a musical composition for orchestra, choir, and sometimes solo vocalists that, in its internal workings and overall musical architecture, adheres broadly to symphonic musical form. The term ""choral symphony"" in this context was coined by Hector Berlioz when he described his Roméo et Juliette as such in his five-paragraph introduction to that work. The direct antecedent for the choral symphony is Ludwig van Beethoven's Ninth Symphony. Beethoven's Ninth incorporates part of the ode An die Freude (""Ode to Joy""), a poem by Friedrich Schiller, with text sung by soloists and chorus in the last movement. It is the first example of a major composer's use of the human voice on the same level as instruments in a symphony."
Q1136846,3759c812-1331-4b7a-8e5d-3f4aaffaaad2,sinfonia concertante,Q9734,symphony,4,0,0,ring,,,,,,auto,concerto | symphony,21,,,,Sinfonia concertante,"A sinfonia concertante (IPA: [siɱfoˈniːa kontʃerˈtante]; also called symphonie concertante) is an orchestral work, normally in several movements, in which one or more solo instruments contrast with the full orchestra. It emerged as a musical form during the Classical period of Western music from the Baroque concerto grosso. Sinfonia concertante encompasses the symphony and the concerto genres, a concerto in that soloists are on prominent display, and a symphony in that the soloists are nonetheless discernibly a part of the total ensemble and not preeminent. Sinfonia concertante is the ancestor of the double and triple concerti of the Romantic period corresponding approximately to the 19th century."
Q12845743,a91703b7-ccbf-4000-8db0-de573fe3429b,symphonic mugham,Q3328774,symphonic music,3,0,0,ring,1950,Azerbaijan,,,,auto,mugham | symphonic music,7,,,,Symphonic mugham,"Symphonic mugham (Azerbaijani: Simfonik muğam) is a genre of music that blends the traditional mugham with the structure and orchestration of Western classical music. It represents one of the most innovative musical movements in 20th-century Azerbaijan, uniting the improvisational spirit of mugham with the rich harmonies and textures of the symphony orchestra."
Q9748,7969288f-182d-4cef-b68d-870cc4c753da,concerto,Q3328774,symphonic music,3,2,2,ring,,,,,,attach,,50,,,,Concerto,"A concerto (plural concertos, or concerti from the Italian plural) is, since the late Baroque era, mostly understood as an instrumental composition, written for one or more soloists accompanied by an orchestra or other ensemble. The typical three-movement structure, a slow movement (e.g., lento or adagio) preceded and followed by fast movements (e.g., presto or allegro), became a standard from the early 18th century.

The concerto originated as a genre of vocal music in the late 16th century: the instrumental variant appeared around a century later, when Italians such as Arcangelo Corelli and Giuseppe Torelli started to publish their concertos. A few decades later, Venetian composers, such as Antonio Vivaldi, had written hundreds of violin concertos, while also producing solo concertos for other instruments such as a cello or a woodwind instrument, and concerti grossi for a group of soloists. The first keyboard concertos, such as George Frideric Handel's organ concertos and Johann Sebastian Bach's harpsichord concertos, were written around the same time."
Q210216,b295cc86-8799-49aa-991b-8ba215314832,concerto grosso,Q9748,concerto,4,0,0,ring,1681,,,,,single,concerto,45,,,,Concerto grosso,"The concerto grosso (pronounced [konˈtʃɛrto ˈɡrɔsso]; Italian for big concert(o), plural concerti grossi [konˈtʃɛrti ˈɡrɔssi]) is a form of baroque music in which the musical material is passed between a small group of soloists (the concertino) and full orchestra (the ripieno, tutti or concerto grosso). This is in contrast to the solo concerto which features a single solo instrument with the melody line, accompanied by the orchestra."
Q96870628,99a5cadf-4c04-430e-9ffb-29fae682e125,concerto for orchestra,Q9748,concerto,4,0,0,ring,,,,,,single,concerto,8,,,,,
Q271802,9bcd245f-6644-41a9-901d-9697e2e1f0a9,symphonic poem,Q3328774,symphonic music,3,0,0,ring,,,,,,single,programme music | symphonic music,42,,,,Symphonic poem,"A symphonic poem or tone poem is a piece of orchestral music, usually in a single continuous movement, which illustrates or evokes the content of a poem, short story, novel, painting, landscape, or other non-musical source. The German term Tondichtung, literally tone poem, appears to have been first used by the composer Carl Loewe in 1828. The Hungarian composer Franz Liszt first applied the term Symphonische Dichtung to his 13 works in this vein, which commenced in 1848."
Q214981,1b1a2518-44a9-482e-a8c1-25be4b74f8aa,theme and variation,Q9730,classical music,2,0,0,ring,,,CHAMBER & ORCHESTRAL FORMS,,,single,classical music,37,,,,Variation (music),"In music, variation is a formal technique where material is repeated in an altered form. The changes may involve melody, rhythm, harmony, counterpoint, timbre, orchestration or any combination of these.

Variation is often contrasted with musical development, which is a slightly different means to the same end. Variation depends upon one type of presentation at a time, while development is carried out upon portions of material treated in many different presentations and combinations at a time."
